,Date,Year,Type,Fatal,Species,Dayweek,Decade
96,29/08/2017,2017,Unprovoked,N,White Shark,Tuesday,2010
97,27/08/2017,2017,Unprovoked,N, Regular Shark,Sunday,2010
98,26/08/2017,2017,Invalid,, Regular Shark,Saturday,2010
99,26/08/2017,2017,Unprovoked,N, Regular Shark,Saturday,2010
100,23/08/2017,2017,Unprovoked,N,White Shark,Wednesday,2010
101,18/08/2017,2017,Unprovoked,N, Regular Shark,Friday,2010
102,10/08/2017,2017,Unprovoked,N,Blatip Shark,Thursday,2010
103,05/08/2017,2017,Unprovoked,N,White Shark,Saturday,2010
104,03/08/2017,2017,Provoked,N, Regular Shark,Thursday,2010
105,01/08/2017,2017,Boating,N,White Shark,Tuesday,2010
106,31/07/2017,2017,Unprovoked,N, Regular Shark,Monday,2010
107,29/07/2017,2017,Invalid,, Regular Shark,Saturday,2010
108,29/07/2017,2017,Unprovoked,N, Regular Shark,Saturday,2010
109,27/07/2017,2017,Unprovoked,N, Regular Shark,Thursday,2010
110,26/07/2017,2017,Unprovoked,N, Regular Shark,Wednesday,2010
111,24/07/2017,2017,Unprovoked,N, Regular Shark,Monday,2010
112,23/07/2017,2017,Unprovoked,N,Tiger Shark,Sunday,2010
113,23/07/2017,2017,Unprovoked,N,Blue Pointer,Sunday,2010
114,22/07/2017,2017,Unprovoked,N, Regular Shark,Saturday,2010
115,20/07/2017,2017,Invalid,, Regular Shark,Thursday,2010
116,20/07/2017,2017,Boating,N,White Shark,Thursday,2010
117,20/07/2017,2017,Unprovoked,N,White Shark,Thursday,2010
118,14/07/2017,2017,Unprovoked,N,White Shark,Friday,2010
119,14/07/2017,2017,Unprovoked,N, Regular Shark,Friday,2010
120,11/07/2017,2017,Boating,N,White Shark,Tuesday,2010
121,09/07/2017,2017,Unprovoked,N,Bull Shark,Sunday,2010
122,07/07/2017,2017,Provoked,N,Tiger Shark,Friday,2010
123,07/07/2017,2017,Unprovoked,N,White Shark,Friday,2010
124,02/07/2017,2017,Invalid,, Regular Shark,Sunday,2010
125,29/06/2017,2017,Invalid,, Regular Shark,Thursday,2010
126,21/06/2017,2017,Unprovoked,N, Regular Shark,Wednesday,2010
127,19/06/2017,2017,Unprovoked,N, Regular Shark,Monday,2010
128,18/06/2017,2017,Unprovoked,N,Bull Shark,Sunday,2010
129,18/06/2017,2017,Unprovoked,N,Bull Shark,Sunday,2010
130,17/06/2017,2017,Unprovoked,N, Regular Shark,Saturday,2010
131,2017.06.05,,Unprovoked,N, Regular Shark,Monday,
132,14/06/2017,2017,Unprovoked,N, Regular Shark,Wednesday,2010
133,11/06/2017,2017,Unprovoked,N,White Shark,Sunday,2010
134,10/06/2017,2017,Unprovoked,N, Regular Shark,Saturday,2010
135,10/06/2017,2017,Unprovoked,N, Regular Shark,Saturday,2010
136,07/06/2017,2017,Unprovoked,N, Regular Shark,Wednesday,2010
137,04/06/2017,2017,Unprovoked,N, Regular Shark,Sunday,2010
138,02/06/2017,2017,Unprovoked,N,Tiger Shark,Friday,2010
139,30/05/2017,2017,Provoked,N, Regular Shark,Tuesday,2010
140,28/05/2017,2017,Unprovoked,N,Tiger Shark,Sunday,2010
141,27/05/2017,2017,Invalid,N, Regular Shark,Saturday,2010
142,12/05/2017,2017,Unprovoked,N, Regular Shark,Friday,2010
143,06/05/2017,2017,Provoked,N, Regular Shark,Saturday,2010
144,05/05/2017,2017,Unprovoked,Y, Regular Shark,Friday,2010
145,03/05/2017,2017,Invalid,, Regular Shark,Wednesday,2010
146,29/04/2017,2017,Unprovoked,N, Regular Shark,Saturday,2010
147,29/04/2017,2017,Unprovoked,N, Regular Shark,Saturday,2010
148,29/04/2017,2017,Unprovoked,N, Regular Shark,Saturday,2010
149,29/04/2017,2017,Unprovoked,Y, Regular Shark,Saturday,2010
150,27/04/2017,2017,Unprovoked,N, Regular Shark,Thursday,2010
151,26/04/2017,2017,Invalid,, Regular Shark,Wednesday,2010
152,22/04/2017,2017,Unprovoked,N, Regular Shark,Saturday,2010
153,20/04/2017,2017,Invalid,, Regular Shark,Thursday,2010
154,17/04/2017,2017,Unprovoked,N, Regular Shark,Monday,2010
155,17/04/2017,2017,Unprovoked,Y,White Shark,Monday,2010
156,14/04/2017,2017,Unprovoked,N,Tiger Shark,Friday,2010
157,13/04/2017,2017,Unprovoked,N, Regular Shark,Thursday,2010
158,12/04/2017,2017,Unprovoked,N, Regular Shark,Wednesday,2010
159,12/04/2017,2017,Invalid,, Regular Shark,Wednesday,2010
160,11/04/2017,2017,Unprovoked,N, Regular Shark,Tuesday,2010
161,10/04/2017,2017,Unprovoked,N, Regular Shark,Monday,2010
162,10/04/2017,2017,Unprovoked,N, Regular Shark,Monday,2010
163,06/04/2017,2017,Unprovoked,N, Regular Shark,Thursday,2010
164,05/04/2017,2017,Unprovoked,N, Regular Shark,Wednesday,2010
165,02/04/2017,2017,Unprovoked,N, Regular Shark,Sunday,2010
166,02/04/2017,2017,Unprovoked,N,Bull Shark,Sunday,2010
167,27/03/2017,2017,Unprovoked,N, Regular Shark,Monday,2010
168,19/03/2017,2017,Unprovoked,N, Regular Shark,Sunday,2010
169,18/03/2017,2017,Boating,N,White Shark,Saturday,2010
170,11/03/2017,2017,Unprovoked,N, Regular Shark,Saturday,2010
171,09/03/2017,2017,Unprovoked,N,Lemon Shark,Thursday,2010
172,25/02/2017,2017,Unprovoked,N,Bull Shark,Saturday,2010
173,24/02/2017,2017,Unprovoked,N, Regular Shark,Friday,2010
174,21/02/2017,2017,Unprovoked,Y, Regular Shark,Tuesday,2010
175,17/02/2017,2017,Unprovoked,N, Regular Shark,Friday,2010
176,11/02/2017,2017,Unprovoked,N, Regular Shark,Saturday,2010
177,06/02/2017,2017,Provoked,N,Lemon Shark,Monday,2010
178,06/02/2017,2017,Boating,N,Tiger Shark,Monday,2010
179,01/02/2017,2017,Boating,N,White Shark,Wednesday,2010
180,01/02/2017,2017,Unprovoked,N, Regular Shark,Wednesday,2010
181,24/01/2017,2017,Unprovoked,N, Regular Shark,Tuesday,2010
182,22/01/2017,2017,Unprovoked,N, Regular Shark,Sunday,2010
183,21/01/2017,2017,Unprovoked,N,Bull Shark,Saturday,2010
184,13/01/2017,2017,Unprovoked,N, Regular Shark,Friday,2010
185,13/01/2017,2017,Unprovoked,N, Regular Shark,Friday,2010
186,09/01/2017,2017,Unprovoked,N,Bull Shark,Monday,2010
187,08/01/2017,2017,Invalid,,Bull Shark,Sunday,2010
188,05/01/2017,2017,Unprovoked,N, Regular Shark,Thursday,2010
189,03/01/2017,2017,Invalid,, Regular Shark,Tuesday,2010
190,27/12/2016,2016,Unprovoked,N, Regular Shark,Tuesday,2010
191,24/12/2016,2016,Unprovoked,N, Regular Shark,Saturday,2010
192,19/12/2016,2016,Unprovoked,N,White Shark,Monday,2010
193,14/12/2016,2016,Unprovoked,N, Regular Shark,Wednesday,2010
194,11/12/2016,2016,Unprovoked,N, Regular Shark,Sunday,2010
195,11/12/2016,2016,Invalid,, Regular Shark,Sunday,2010
196,06/12/2016,2016,Provoked,N,Wobbegong Shark,Tuesday,2010
197,01/12/2016,2016,Unprovoked,N,White Shark,Thursday,2010
198,28/11/2016,2016,Provoked,N, Regular Shark,Monday,2010
199,14/11/2016,2016,Unprovoked,N,Tiger Shark,Monday,2010
200,30/10/2016,2016,Unprovoked,N, Regular Shark,Sunday,2010
201,29/10/2016,2016,Unprovoked,N, Regular Shark,Saturday,2010
202,24/10/2016,2016,Unprovoked,N, Regular Shark,Monday,2010
203,21/10/2016,2016,Unprovoked,N, Regular Shark,Friday,2010
204,15/10/2016,2016,Unprovoked,N, Regular Shark,Saturday,2010
205,14/10/2016,2016,Unprovoked,N, Regular Shark,Friday,2010
206,13/10/2016,2016,Invalid,,White Shark,Thursday,2010
207,12/10/2016,2016,Unprovoked,N, Regular Shark,Wednesday,2010
208,10/10/2016,2016,Unprovoked,N, Regular Shark,Monday,2010
209,02/10/2016,2016,Unprovoked,N, Regular Shark,Sunday,2010
210,01/10/2016,2016,Unprovoked,N, Regular Shark,Saturday,2010
211,26/09/2016,2016,Unprovoked,N,White Shark,Monday,2010
212,18/09/2016,2016,Unprovoked,N, Regular Shark,Sunday,2010
213,18/09/2016,2016,Unprovoked,N, Regular Shark,Sunday,2010
214,18/09/2016,2016,Unprovoked,N, Regular Shark,Sunday,2010
215,17/09/2016,2016,Unprovoked,N, Regular Shark,Saturday,2010
216,17/09/2016,2016,Unprovoked,N, Regular Shark,Saturday,2010
217,16/09/2016,2016,Unprovoked,N, Regular Shark,Friday,2010
218,15/09/2016,2016,Boating,N, Regular Shark,Thursday,2010
219,11/09/2016,2016,Unprovoked,N, Regular Shark,Sunday,2010
220,07/09/2016,2016,Unprovoked,N,Tiger Shark,Wednesday,2010
221,06/09/2016,2016,Unprovoked,Y, Regular Shark,Tuesday,2010
222,05/09/2016,2016,Unprovoked,N, Regular Shark,Monday,2010
223,05/09/2016,2016,Unprovoked,N, Regular Shark,Monday,2010
224,04/09/2016,2016,Unprovoked,N, Regular Shark,Sunday,2010
225,01/09/2016,2016,Unprovoked,N,White Shark,Thursday,2010
226,09/2016,2016,Invalid,,Uknowm,Thursday,2010
227,29/08/2016,2016,Unprovoked,N,Bull Shark,Monday,2010
228,29/08/2016,2016,Unprovoked,N, Regular Shark,Monday,2010
229,27/08/2016,2016,Unprovoked,N,Bull Shark,Saturday,2010
230,25/08/2016,2016,Unprovoked,N, Regular Shark,Thursday,2010
231,07/08/2016,2016,Unprovoked,N, Regular Shark,Sunday,2010
232,06/08/2016,2016,Unprovoked,N,Tiger Shark,Saturday,2010
233,04/08/2016,2016,Unprovoked,N,Blatip Shark,Thursday,2010
234,29/07/2016,2016,Unprovoked,N,Blue Pointer,Friday,2010
235,28/07/2016,2016,Unprovoked,N, Regular Shark,Thursday,2010
236,28/07/2016,2016,Boating,N,White Shark,Thursday,2010
237,27/07/2016,2016,Provoked,N,Grey Nurse Shark,Wednesday,2010
238,26/07/2016,2016,Unprovoked,N, Regular Shark,Tuesday,2010
239,24/07/2016,2016,Unprovoked,N, Regular Shark,Sunday,2010
240,23/07/2016,2016,Unprovoked,N, Regular Shark,Saturday,2010
241,23/07/2016,2016,Unprovoked,N,Bull Shark,Saturday,2010
242,20/07/2016,2016,Provoked,N, Regular Shark,Wednesday,2010
243,17/07/2016,2016,Boating,N,Tiger Shark,Sunday,2010
244,16/07/2016,2016,Unprovoked,N, Regular Shark,Saturday,2010
245,16/07/2016,2016,Unprovoked,N, Regular Shark,Saturday,2010
246,15/07/2016,2016,Unprovoked,N,White Shark,Friday,2010
247,15/07/2016,2016,Unprovoked,N, Regular Shark,Friday,2010
248,14/07/2016,2016,Unprovoked,N,Lemon Shark,Thursday,2010
249,08/07/2016,2016,Unprovoked,N, Regular Shark,Friday,2010
250,08/07/2016,2016,Boating,N,White Shark,Friday,2010
251,07/07/2016,2016,Provoked,N, Regular Shark,Thursday,2010
252,07/07/2016,2016,Boating,N,White Shark,Thursday,2010
253,06/07/2016,2016,Unprovoked,N, Regular Shark,Wednesday,2010
254,04/07/2016,2016,Provoked,N,Grey Nurse Shark,Monday,2010
255,27/06/2016,2016,Unprovoked,N, Regular Shark,Monday,2010
256,25/06/2016,2016,Unprovoked,N, Regular Shark,Saturday,2010
257,24/06/2016,2016,Unprovoked,N, Regular Shark,Friday,2010
258,23/06/2016,2016,Unprovoked,N,White Shark,Thursday,2010
259,21/06/2016,2016,Unprovoked,N, Regular Shark,Tuesday,2010
260,21/06/2016,2016,Unprovoked,N, Regular Shark,Tuesday,2010
261,15/06/2016,2016,Unprovoked,N, Regular Shark,Wednesday,2010
262,15/06/2016,2016,Provoked,N, Regular Shark,Wednesday,2010
263,14/06/2016,2016,Unprovoked,N, Regular Shark,Tuesday,2010
264,11/06/2016,2016,Unprovoked,N, Regular Shark,Saturday,2010
265,07/06/2016,2016,Invalid,, Regular Shark,Tuesday,2010
266,05/06/2016,2016,Unprovoked,N, Regular Shark,Sunday,2010
267,05/06/2016,2016,Unprovoked,Y, Regular Shark,Sunday,2010
268,04/06/2016,2016,Unprovoked,N,Mako Shark,Saturday,2010
269,02/06/2016,2016,Unprovoked,,Bronze Whaler Shark,Thursday,2010
270,02/06/2016,2016,Unprovoked,N, Regular Shark,Thursday,2010
271,31/05/2016,2016,Unprovoked,Y,White Shark,Tuesday,2010
272,29/05/2016,2016,Unprovoked,N, Regular Shark,Sunday,2010
273,29/05/2016,2016,Unprovoked,N, Regular Shark,Sunday,2010
274,22/05/2016,2016,Unprovoked,N, Regular Shark,Sunday,2010
275,21/05/2016,2016,Unprovoked,N,Bull Shark,Saturday,2010
276,21/05/2016,2016,Unprovoked,N, Regular Shark,Saturday,2010
277,18/05/2016,2016,Unprovoked,N,Blatip Shark,Wednesday,2010
278,15/05/2016,2016,Provoked,N,Grey Nurse Shark,Sunday,2010
279,03/05/2016,2016,Unprovoked,N, Regular Shark,Tuesday,2010
280,02/05/2016,2016,Provoked,N,Mako Shark,Monday,2010
281,25/04/2016,2016,Unprovoked,N,Bull Shark,Monday,2010
282,23/04/2016,2016,Unprovoked,N, Regular Shark,Saturday,2010
283,22/04/2016,2016,Unprovoked,N,White Shark,Friday,2010
284,19/04/2016,2016,Unprovoked,N,Wobbegong Shark,Tuesday,2010
285,18/04/2016,2016,Provoked,, Regular Shark,Monday,2010
286,18/04/2016,2016,Provoked,N, Regular Shark,Monday,2010
287,13/04/2016,2016,Unprovoked,N,Bull Shark,Wednesday,2010
288,09/04/2016,2016,Unprovoked,Y,Tiger Shark,Saturday,2010
289,08/04/2016,2016,Invalid,, Regular Shark,Friday,2010
290,07/04/2016,2016,Unprovoked,N, Regular Shark,Thursday,2010
291,07/04/2016,2016,Invalid,, Regular Shark,Thursday,2010
292,31/03/2016,2016,Unprovoked,N, Regular Shark,Thursday,2010
293,30/03/2016,2016,Unprovoked,N, Regular Shark,Wednesday,2010
294,28/03/2016,2016,Unprovoked,, Regular Shark,Monday,2010
295,28/03/2016,2016,Unprovoked,N, Regular Shark,Monday,2010
296,26/03/2016,2016,Provoked,N,Grey Nurse Shark,Saturday,2010
297,13/03/2016,2016,Invalid,, Regular Shark,Sunday,2010
298,11/03/2016,2016,Unprovoked,N, Regular Shark,Friday,2010
299,10/03/2016,2016,Unprovoked,Y, Regular Shark,Thursday,2010
300,04/03/2016,2016,Unprovoked,N, Regular Shark,Friday,2010
301,03/03/2016,2016,Unprovoked,N,Bronze Whaler Shark,Thursday,2010
302,02/03/2016,2016,Unprovoked,N,Tiger Shark,Wednesday,2010
303,22/02/2016,2016,Unprovoked,N, Regular Shark,Monday,2010
304,19/02/2016,2016,Unprovoked,N, Regular Shark,Friday,2010
305,12/02/2016,2016,Unprovoked,N, Regular Shark,Friday,2010
306,10/02/2016,2016,Invalid,, Regular Shark,Wednesday,2010
307,10/02/2016,2016,Invalid,, Regular Shark,Wednesday,2010
308,05/02/2016,2016,Unprovoked,N, Regular Shark,Friday,2010
309,04/02/2016,2016,Unprovoked,N, Regular Shark,Thursday,2010
310,02/02/2016,2016,Unprovoked,N,Tiger Shark,Tuesday,2010
311,29/01/2016,2016,Boating,N, Regular Shark,Friday,2010
312,28/01/2016,2016,Unprovoked,N, Regular Shark,Thursday,2010
313,25/01/2016,2016,Unprovoked,N, Regular Shark,Monday,2010
314,24/01/2016,2016,Unprovoked,N,Bull Shark,Sunday,2010
315,24/01/2016,2016,Boating,N,Mako Shark,Sunday,2010
316,23/01/2016,2016,Unprovoked,N,Tiger Shark,Saturday,2010
317,11/01/2016,2016,Unprovoked,N,Wobbegong Shark,Monday,2010
318,05/01/2016,2016,Unprovoked,N,Blatip Shark,Tuesday,2010
319,02/01/2016,2016,Unprovoked,N, Regular Shark,Saturday,2010
320,26/12/2015,2015,Boating,N,White Shark,Saturday,2010
321,25/12/2015,2015,Unprovoked,N, Regular Shark,Friday,2010
322,22/12/2015,2015,Unprovoked,N, Regular Shark,Tuesday,2010
323,21/12/2015,2015,Unprovoked,N,Bronze Whaler Shark,Monday,2010
324,21/12/2015,2015,Unprovoked,N,Tiger Shark,Monday,2010
325,19/12/2015,2015,Unprovoked,Y, Regular Shark,Saturday,2010
326,13/12/2015,2015,Boating,N,White Shark,Sunday,2010
327,11/12/2015,2015,Unprovoked,N,Bull Shark,Friday,2010
328,08/12/2015,2015,Unprovoked,N, Regular Shark,Tuesday,2010
329,20/11/2015,2015,Unprovoked,N, Regular Shark,Friday,2010
330,16/11/2015,2015,Unprovoked,N, Regular Shark,Monday,2010
331,15/11/2015,2015,Unprovoked,N, Regular Shark,Sunday,2010
332,15/11/2015,2015,Unprovoked,N,Spinner Shark,Sunday,2010
333,10/11/2015,2015,Unprovoked,N,Bull Shark,Tuesday,2010
334,07/11/2015,2015,Invalid,, Regular Shark,Saturday,2010
335,03/11/2015,2015,Unprovoked,N, Regular Shark,Tuesday,2010
336,01/11/2015,2015,Unprovoked,N, Regular Shark,Sunday,2010
337,01/11/2015,2015,Unprovoked,N, Regular Shark,Sunday,2010
338,30/10/2015,2015,Unprovoked,N, Regular Shark,Friday,2010
339,28/10/2015,2015,Unprovoked,N, Regular Shark,Wednesday,2010
340,25/10/2015,2015,Unprovoked,N,White Shark,Sunday,2010
341,21/10/2015,2015,Unprovoked,N, Regular Shark,Wednesday,2010
342,19/10/2015,2015,Unprovoked,N,Spinner Shark,Monday,2010
343,17/10/2015,2015,Unprovoked,Y, Regular Shark,Saturday,2010
344,17/10/2015,2015,Invalid,, Regular Shark,Saturday,2010
345,17/10/2015,2015,Unprovoked,N,Tiger Shark,Saturday,2010
346,13/10/2015,2015,Boating,N,Hammerhead Shark,Tuesday,2010
347,09/10/2015,2015,Unprovoked,N, Regular Shark,Friday,2010
348,09/10/2015,2015,Unprovoked,N,Tiger Shark,Friday,2010
349,08/10/2015,2015,Unprovoked,N, Regular Shark,Thursday,2010
350,07/10/2015,2015,Unprovoked,N, Regular Shark,Wednesday,2010
351,05/10/2015,2015,Unprovoked,N, Regular Shark,Monday,2010
352,05/10/2015,2015,Unprovoked,N, Regular Shark,Monday,2010
353,04/10/2015,2015,Unprovoked,N,Blatip Shark,Sunday,2010
354,29/09/2015,2015,Unprovoked,N,Blatip Shark,Tuesday,2010
355,26/09/2015,2015,Unprovoked,N, Regular Shark,Saturday,2010
356,24/09/2015,2015,Boating,N,White Shark,Thursday,2010
357,20/09/2015,2015,Unprovoked,N, Regular Shark,Sunday,2010
358,20/09/2015,2015,Unprovoked,N,Tiger Shark,Sunday,2010
359,20/09/2015,2015,Unprovoked,N, Regular Shark,Sunday,2010
360,20/09/2015,2015,Unprovoked,N, Regular Shark,Sunday,2010
361,19/09/2015,2015,Boating,N,Hammerhead Shark,Saturday,2010
362,18/09/2015,2015,Unprovoked,N, Regular Shark,Friday,2010
363,17/09/2015,2015,Unprovoked,N, Regular Shark,Thursday,2010
364,08/09/2015,2015,Unprovoked,N, Regular Shark,Tuesday,2010
365,06/09/2015,2015,Unprovoked,N,White Shark,Sunday,2010
366,05/09/2015,2015,Provoked,N,Hammerhead Shark,Saturday,2010
367,04/09/2015,2015,Unprovoked,N,White Shark,Friday,2010
368,03/09/2015,2015,Unprovoked,N, Regular Shark,Thursday,2010
369,01/09/2015,2015,Unprovoked,N, Regular Shark,Tuesday,2010
370,09/2015,2015,Unprovoked,N,Tiger Shark,Tuesday,2010
371,29/08/2015,2015,Unprovoked,N,White Shark,Saturday,2010
372,29/08/2015,2015,Unprovoked,N,White Shark,Saturday,2010
373,22/08/2015,2015,Invalid,, Regular Shark,Saturday,2010
374,22/08/2015,2015,Unprovoked,N, Regular Shark,Saturday,2010
375,20/08/2015,2015,Unprovoked,N, Regular Shark,Thursday,2010
376,19/08/2015,2015,Unprovoked,N, Regular Shark,Wednesday,2010
377,18/08/2015,2015,Boating,N,White Shark,Tuesday,2010
378,18/08/2015,2015,Invalid,, Regular Shark,Tuesday,2010
379,10/08/2015,2015,Provoked,N,Hammerhead Shark,Monday,2010
380,31/07/2015,2015,Unprovoked,N,White Shark,Friday,2010
381,28/07/2015,2015,Unprovoked,N, Regular Shark,Tuesday,2010
382,27/07/2015,2015,,, Regular Shark,Monday,2010
383,26/07/2015,2015,Unprovoked,N,Blatip Shark,Sunday,2010
384,26/07/2015,2015,Invalid,, Regular Shark,Sunday,2010
385,25/07/2015,2015,Unprovoked,Y,White Shark,Saturday,2010
386,23/07/2015,2015,Provoked,N,Mako Shark,Thursday,2010
387,23/07/2015,2015,Unprovoked,N,Bronze Whaler Shark,Thursday,2010
388,22/07/2015,2015,Unprovoked,N,Bull Shark,Wednesday,2010
389,19/07/2015,2015,Unprovoked,N,White Shark,Sunday,2010
390,10/07/2015,2015,Unprovoked,N,White Shark,Friday,2010
391,08/07/2015,2015,Invalid,, Regular Shark,Wednesday,2010
392,06/07/2015,2015,Invalid,, Regular Shark,Monday,2010
